,snap_off_num,snap_off_pct,snap_def_num,snap_def_pct,snap_st_num,snap_st_pct,gs_home,inj_season,def_def_int,def_def_int_yds,def_def_int_td,def_def_int_long,def_pass_defended,def_sacks,def_tackles_combined,def_tackles_solo,def_tackles_assists,def_tackles_loss,def_qb_hits,def_fumbles_rec,def_fumbles_rec_yds,def_fumbles_rec_td,def_fumbles_forced,off_pass_cmp,off_pass_att,off_pass_yds,off_pass_td,off_pass_int,off_pass_sacked,off_pass_sacked_yds,off_pass_long,off_pass_rating,off_rush_att,off_rush_yds,off_rush_td,off_rush_long,off_rec_tgt,off_rec_rec,off_rec_yds,off_rec_td,off_rec_long,off_fmb,off_fmb_lost,kick_scoring_xpm,kick_scoring_xpa,kick_scoring_fgm,kick_scoring_fga,kick_punt,kick_punt_yds,kick_punt_yds_per_punt,kick_punt_long,ret_kick_ret,ret_kick_ret_yds,ret_kick_ret_yds_per_ret,ret_kick_ret_td,ret_kick_ret_long,ret_punt_ret,ret_punt_ret_yds,ret_punt_ret_yds_per_ret,ret_punt_ret_td,ret_punt_ret_long,inj_active,inj_game_status_available,inj_game_status_out,inj_game_status_probable,inj_game_status_doubtful,inj_game_status_injured_reserve,inj_game_status_questionable,inj_game_status_unable_to_perform,inj_game_status_suspended,inj_game_status_day_to_day,inj_game_status_reserve,inj_game_status_unknown,is_DL,is_DB,is_OL,is_LB,is_WR,is_TE,is_RB,is_K,is_P,is_QB,is_PR
3567,-0.5858479424127309,-0.5875437488261933,-0.6209396680835588,-0.6204689416569248,-0.2285524913598848,-0.12867199256417702,-0.908193039699255,-1.4768992511035899,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
712,0.1807933149798536,0.16738946547149533,-0.6209396680835588,-0.6204689416569248,1.414384878919685,1.6445583631231189,-0.6062733767374852,-1.4768992511035899,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.4332043203433586,-0.36636624621441544,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,0.992315207480213,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,0.05578788943237051,-0.07104309832577932,-0.193673387727486,0.13980058356054628,-0.12806189641457508,-0.053055034157285984,-0.13913862397681054,0.39323381505287797,-0.02078236484021143,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,3.2315328294857655,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
325,2.8552593808455873,3.157555747689756,-0.6209396680835588,-0.6204689416569248,0.05622331948857398,0.09099209099493145,1.5071642639949046,0.9598817958360629,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,1.2811171020597214,1.08551961569483,-0.21595731487395123,0.06105056830693725,-0.22216035143774662,-0.31008848180400533,0.8307180364220608,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,2.2253124174116254,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
2086,-0.5858479424127309,-0.5875437488261933,2.5606175804261424,2.568266199468173,-0.12997624914311062,-0.09046954324954942,1.5071642639949046,0.5761462807442249,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.07927462334908304,-0.343302647943282,4.4907964453462395,4.261138848422244,4.49430030900183,1.2327673828141348,0.6230925421245713,0.992315207480213,-0.1168789372666142,-0.12270812174583037,1.154184644279149,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.8680354300625778,-0.003612545058009166,-0.21595731487395123,1.331639912735208,-0.22216035143774662,-0.31008848180400533,1.84912350427927,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,-0.4493751044463012,2.519591481218233,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
1866,-0.5858479424127309,-0.5875437488261933,1.9145542311119117,2.0832018679876545,-0.7214337024437558,-0.7462782564839893,1.5071642639949046,0.5751268936876968,3.491913372779838,3.9049984037777965,-0.15278731421463287,4.048663497430007,4.992883705512811,-0.343302647943282,1.0546232491455847,1.553556080283773,-0.19970102895870237,-0.10622093736331951,-0.11721779240734269,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.7303415393968632,0.4631583809789219,-0.21595731487395123,0.6963452405210727,-0.22216035143774662,0.05032545450567253,0.3215153024934562,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
1360,-0.5858479424127309,-0.5875437488261933,2.4661460529320802,2.494585541521765,-0.27236415456734,-0.2528299528367166,1.5071642639949046,0.5761462807442249,6.036484720210287,4.941928565949802,5.293114540723029,5.12181260093394,3.640308151149639,-0.343302647943282,1.408867908547714,1.701242413091326,0.5826325273680532,-0.10622093736331951,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,1.154184644279149,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.8680354300625778,1.08551961569483,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.18768743143514827,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
1582,-0.5858479424127309,-0.5875437488261933,0.9759338934289732,0.9595718343049336,2.7506406067470683,2.580518371331494,-0.0024340508139451943,-1.4768992511035899,0.9473420253493885,0.47016724158302964,-0.15278731421463287,0.49385709207322853,3.640308151149639,0.16485081805772875,1.0900477150857975,1.3566409698737023,0.3591086541318373,-0.10622093736331951,-0.11721779240734269,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
1023,-0.5858479424127309,-0.5875437488261933,-0.4990409229299304,-0.4997145300225341,-0.5242812180102074,-0.5234306354819952,-0.908193039699255,0.5761462807442249,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,0.2588692652417099,-0.343302647943282,-0.5040532522237845,-0.5140525790219684,-0.42322490219491826,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.5926476487311487,0.929929307015853,-0.21595731487395123,0.06105056830693725,-0.22216035143774662,-0.31008848180400533,-0.18768743143514827,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,2.230460004224053,-0.48574744252490903,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
32,-0.5858479424127309,-0.5875437488261933,-0.4259016758377534,-0.41580044736134725,1.5348669527401868,1.6381912882373477,-0.908193039699255,0.5761462807442249,0.9473420253493885,2.54402756592704,-0.15278731421463287,2.640155299081095,-0.07927462334908304,-0.343302647943282,-0.07895966094122926,0.027463974605725763,-0.3114629655768103,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.8680354300625778,0.4631583809789219,-0.21595731487395123,1.331639912735208,-0.22216035143774662,-0.31008848180400533,0.3215153024934562,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
1878,2.4602343054715456,2.566224248239869,-0.6209396680835588,-0.6204689416569248,-0.162834996548702,-0.24009580306517408,1.5071642639949046,0.5751268936876968,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.8680354300625778,0.929929307015853,-0.21595731487395123,0.06105056830693725,-0.22216035143774662,-0.31008848180400533,-0.18768743143514827,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,2.2253124174116254,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
3334,2.0622831184280668,2.264645183520427,-0.6209396680835588,-0.6204689416569248,0.19861122491280336,0.29473848733961183,0.9033249380713647,0.9598817958360629,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.12734363328793397,0.006291313436751251,-0.193673387727486,0.22692309353266327,3.955433638614702,3.990629955482054,4.299742273255788,3.08510591324046,4.994992971648954,2.3900358017853827,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,0.9035673670538215,0.6406868791648562,1.7913938532815634,-0.057688307624746187,1.4154997288434759,14.539552505094985,16.15202715128275,11.96557594319429,-0.07692350714042488,15.049382594598141,1.2811171020597214,1.396700233052784,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,0.3215153024934562,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,-0.4493751044463012,-0.39688973686976275,2.835633320182744,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
2778,-0.5858479424127309,-0.5875437488261933,1.7804656114429205,1.8498797844906962,-0.06425875433192782,-0.05545063137780752,1.5071642639949046,-1.4768992511035899,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,1.6114448196048816,4.992308745067332,1.0191987832053717,1.3074121922711848,0.24734671751372936,3.910744023169043,4.571414326294779,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,7.202560786078289,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,2.230460004224053,-0.48574744252490903,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
2623,-0.5858479424127309,-0.5875437488261933,-0.6209396680835588,-0.6204689416569248,1.0967503206656348,0.8836929142734533,-0.908193039699255,0.5761462807442249,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.5040532522237845,-0.5140525790219684,-0.42322490219491826,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,10.426212143771991,10.380926807006498,9.41592322390448,9.133847912088225,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,0.8680354300625778,0.618748689657899,-0.21595731487395123,1.9669345849493436,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,7.5834974755889615,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
2421,0.5933750603705192,0.46699742519277115,-0.6209396680835588,-0.6204689416569248,-0.8966803552735766,-0.9086386660711565,-0.30435371377571513,-1.4768992511035899,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,2.2253124174116254,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
3508,0.3592861268155316,0.3980087502569511,-0.6209396680835588,-0.6204689416569248,-0.9623978500847594,-0.9627588026002122,-0.30435371377571513,0.5751268936876968,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-0.646597367260282,-0.6259737797739172,0.7850645587047076,-0.5742441039071983,-0.22216035143774662,3.654464817602451,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,-0.48574744252490903,2.2253124174116254,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
14,-0.5858479424127309,-0.5875437488261933,-0.6209396680835588,-0.6204689416569248,-0.4257049757934332,-0.5170635605962239,-0.908193039699255,-1.4768992511035899,-0.32494364836583617,-0.24272224491022387,-0.15278731421463287,-0.24393291658572552,-0.41741851193987595,-0.343302647943282,-0.6103266500444232,-0.6125101342270037,-0.5349868388130262,-0.44096801740768304,-0.36398790391798064,-0.47720220340619607,-0.1168789372666142,-0.12270812174583037,-0.35790939117063597,-0.13528563728694704,-0.1375993843780951,-0.13586540948938705,-0.12675004293738654,-0.13515046836744693,-0.13706294009506095,-0.13577188220256148,-0.14393446443537175,-0.1509529020791037,-0.2189093946480862,-0.21165111971219852,-0.193673387727486,-0.25225071131398014,-0.35492275947175717,-0.35482257069753526,-0.32730857505514893,-0.2797342094940175,-0.37276659897980197,-0.2660988373269594,-0.2476633880807248,-0.12105924981471719,-0.12110443663013327,-0.12284898911887135,-0.12423054869625526,-0.136000414189519,-0.1356252904405532,-0.1364162743846719,-0.13653410410995756,-0.18067850901617966,-0.1644269607312918,-0.18633252568007144,-0.057688307624746187,-0.179223255529884,-0.15430031604266975,-0.142504904662117,-0.14672483444453527,-0.07692350714042488,-0.1456100019136943,-1.3350668205888547,-1.2483350144898253,-0.21595731487395123,-0.5742441039071983,-0.22216035143774662,-0.31008848180400533,-0.6968901653637528,-0.06816899127256977,-0.06885610660429003,0.0,0.0,0.0,-0.4483380101441841,2.058682995430738,-0.4493751044463012,-0.39688973686976275,-0.3526549053019149,-0.2702043312436671,-0.30945067024404327,-0.13186527762671094,-0.1404647708784714,-0.1890453462864712,-0.02540412316975098
